feature,missing_ratio,variance,rule_keep
BSI_M03,0.0,0.029785956276314925,True
BSI_M04,0.0,0.03057031108987523,True
BSI_M05,0.0,0.0261842235452447,True
BSI_M06,0.0,0.02506515955954461,True
BSI_M07,0.0,0.030869128405550953,True
BSI_M08,0.0,0.028567901763300884,True
BSI_M09,0.0,0.026071116428925498,True
BSI_M10,0.0,0.03892125090799453,True
EVI_M03,0.0,0.0243037019881954,True
EVI_M04,0.0,0.031209058403380965,True
EVI_M05,0.0,0.10629370138372884,True
EVI_M06,0.0,0.11502657358687275,True
EVI_M07,0.0,0.08985632029279332,True
EVI_M08,0.0,0.055907427599193565,True
EVI_M09,0.0,0.038391996219539266,True
EVI_M10,0.0,0.02762725530151371,True
EVI_amp,0.0,0.08577447555395931,True
EVI_autumn_decline,0.0,0.07044763469578341,True
EVI_max,0.0,0.07585626915514362,True
EVI_mean,0.0,0.03772602525138654,True
EVI_min,0.0,0.05694660867442794,True
EVI_peak_month,0.0,1.7867232712996783,True
EVI_spring_rise,0.0,0.0909855181412994,True
EVI_std,0.0,0.00919914240735425,True
GCVI_M03,0.0,0.7094739552798162,True
GCVI_M04,0.0,0.46872005661546,True
GCVI_M05,0.0,3.6114050215371303,True
GCVI_M06,0.0,5.395533417916795,True
GCVI_M07,0.0,6.82741069144896,True
GCVI_M08,0.0,4.97089624829453,True
GCVI_M09,0.0,3.186344779644618,True
GCVI_M10,0.0,1.072513059770142,True
LSWI_M03,0.0,0.10230363273245935,True
LSWI_M04,0.0,0.10358293813342284,True
LSWI_M05,0.0,0.0748997329238994,True
LSWI_M06,0.0,0.06325732467843749,True
LSWI_M07,0.0,0.07387030699844666,True
LSWI_M08,0.0,0.06633135112581973,True
LSWI_M09,0.0,0.06686000839674971,True
LSWI_M10,0.0,0.09161604396349395,True
LSWI_amp,0.0,0.06976131477507273,True
LSWI_autumn_decline,0.0,0.11531970159951489,True
LSWI_max,0.0,0.058359341903691374,True
LSWI_mean,0.0,0.039740443545027565,True
LSWI_min,0.0,0.04530359029619872,True
LSWI_peak_month,0.0,4.656270889731761,True
LSWI_spring_rise,0.0,0.130048469003724,True
LSWI_std,0.0,0.009812272417124814,True
NDBI_M03,0.0,0.1168805843141986,True
NDBI_M04,0.0,0.11911976914899941,True
NDBI_M05,0.0,0.07083212896470416,True
NDBI_M06,0.0,0.053483398887352325,True
NDBI_M07,0.0,0.05626873962519528,True
NDBI_M08,0.0,0.05093571411174896,True
NDBI_M09,0.0,0.05512321660420941,True
NDBI_M10,0.0,0.10519474213184586,True
NDMI_M03,0.0,0.11986154874844955,True
NDMI_M04,0.0,0.11996416407951035,True
NDMI_M05,0.0,0.07262238187343091,True
NDMI_M06,0.0,0.05499761131473166,True
NDMI_M07,0.0,0.057782354631999766,True
NDMI_M08,0.0,0.05212939107267373,True
NDMI_M09,0.0,0.05719093150864135,True
NDMI_M10,0.0,0.1061180371962129,True
NDMI_amp,0.0,0.0875501729625983,True
NDMI_autumn_decline,0.0,0.11104249247484468,True
NDMI_max,0.0,0.07954550698545101,True
